author	description	retweet
Tizzi_Q	RT @sics6n: FINISHING SUPER MARIO ODYSSEY! https://t.co/G0s7zAUvXb https://t.co/Ze5rUDWl46	TRUE
trforceprincess	Part 18 of my Super Mario Odyssey playthroughPlaylist; https://t.co/yUP4e6Teqbhttps://t.co/so9L8ZajvB	FALSE
santicampos40	Me ha gustado un vídeo de @YouTube (https://t.co/fQAhEVegMJ - ME PERSIGUE UN T REX EN NUEVA YORK! ! | Super Mario Odyssey Parte 24 |	FALSE
__bcella	"i’m on the final battle of Super Mario Odyssey, but i’ve been playing the game for so long, my eyes hurt AND I JUST… https://t.co/BeWpH9pRRW"	FALSE
miajoellesinger	@RileyJayDennis Switch is worth it anyways for Mario Odyssey and Breath of the Wild!	FALSE
Richito3011	Me ha gustado un vídeo de @YouTube (https://t.co/zmY0T2JsdG - Que Emoción Ver todo Esto !! Épica Aventura - Super Mario Odyssey #9	FALSE
crime_slime	My favorite part of Mario Odyssey is still how many asshole outfits you can dress him up in	FALSE
LowtierWeeb	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
mocchineo	RT @SoninGame: ¡Comenzamos DIRECTAZO de Super Mario Odyssey y... HOY vemos de nuevo al ENORME T-REX! #SoninOdyssey https://t.co/Cl9EYeoopO	TRUE
derpdotmp3	"@bwc66930 @lilrobotty Honestly Mario Odyssey is so much worth it than WWII. Disappointing campaign, stale Multiplay… https://t.co/A5OWw3ngZt"	FALSE
HiTopTae	"RT @Deiakz: creo que prefiero sinceramente hacer el final de cuphead que volver a repetir el nuevo mundo de Mario Odyssey, es muy desespera…"	TRUE
Kumbi64YT	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
IanMalone245	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
ONLYUSEmeFEET	Had a great birthday playing Super Mario Odyssey with my nephew. New Donk City lived up to the hype!	FALSE
MechaRodricks	probably gonna 100% Sonic Forces before Mario Odyssey. How did I get to this point...	FALSE
PapaSpaaps	RT @SmashBros_Nin: Mario Odyssey DLC leak. https://t.co/muAUHYnSD7	TRUE
peeperko1	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/IqPmcWlYrV	FALSE
ngBurns1	RT @MuzYoshi: Mario Odyssey doesn\'t even have the best kingdom. Smh https://t.co/yRrIotYmau	TRUE
ScruboldgamerZ	RT @PCMag: Streamer Speedruns Super Mario Odyssey in 17 hours: https://t.co/oyPXv7ypdt https://t.co/WIcdYzqyfk	TRUE
matkat97	"I liked a @YouTube video https://t.co/mChpWFnH5Z SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
lutesolo	"RT @mikerugnetta: Wow. The Mario Odyssey postgame is legit, huh?"	TRUE
NintendoTopNews	"Nearly 150,000 dominoes used for Super Mario Odyssey tribute https://t.co/Usv0QXab4v"	FALSE
theaterdagger	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
mocchineo	RT @SoninGame: ¡Hoy SI habemus DIRECTOS! Nos vemos a las 19:30 en Youtube con Super Mario Odyssey y a las 20:30 en mi canal de Twitch ^^	TRUE
LawrioPlays	RT @sics6n: FINISHING SUPER MARIO ODYSSEY! https://t.co/G0s7zAUvXb https://t.co/Ze5rUDWl46	TRUE
rodjoh	Someone should hack BOTW Link into Mario Odyssey\'s world.	FALSE
LawrioPlays	My buddy @sics6n should be finishing the main game of Super Mario Odyssey tonight! Come join! 😁 https://t.co/h68PeCwFJF	FALSE
andrewbstiles	"Alright, I did it. Got 100% on Super Mario Odyssey, including beating the secret final level, buying all costumes,… https://t.co/9IQhFHgvmx"	FALSE
ketaminh	"RT @NormTheMinotaur: @screamingmd As far as games for it, Super Mario Odyssey, Mario Kart, Splatoon 2 are worthwhile. Zelda is incredible b…"	TRUE
krp_ku	GIGAZINE約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/gquYNCASsp	FALSE
CreativeHris	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
EfRocks1011	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
BaconDragonArt	"RT @Katixxia: I don\'t know about you, but I\'m feeling 2...5? Birthday stream! Going live with more Super Mario Odyssey ⭐️🍄🎉https://t.co/A…"	TRUE
Keiok_kitty	RT @liliuhms: the mario odyssey moon dog is making me cry it’s terribly cute	TRUE
Larry_Creatorz	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Adventure_Born	RT @ScottySparda: This is basically Mario Odyssey. https://t.co/Mllfm6y58A	TRUE
snootaiscool	I also got to play some Mario Odyssey at Best Buy. Pretty fun tbh	FALSE
singeki_mizuki2	★GIGAZINE●約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/dsmQp4Xy5a	FALSE
educatillyxxccj	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/jNwb79cOJO https://t.co/IJxdP8ozMC	FALSE
wwhanako	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/H4mHM6qAMW	FALSE
yappynoppyy	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/83jpcCT1Ql	FALSE
sciencenewsbot	#GIGAZINE #ギガジン 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/gONZcyrAyr	FALSE
BMOTheSailor	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
PushDustIn	"@Jkooza I love a lot of things that Mario Odyssey does. Camera is good, the costumes and references are fantastic a… https://t.co/QXzTWm9Vs3"	FALSE
mrrobertCL	"Me gustó un video de @YouTube https://t.co/4d3CMjvqPA LIKE &amp; DISLIKE: Xbox One X, Super Mario Odyssey, Call of Duty: WWII (otra"	FALSE
plagues	RT @gigazine: 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	TRUE
SIG_hiroyan	#GIGAZINE #ギガジン 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/3f7tHaX9TF	FALSE
VGDealsRetroUS	"Super #Mario Odyssey (#Nintendo #Switch, 2017) #retrogaming #ebay 🔥🔗https://t.co/7LEhD0iaH8 https://t.co/fZhPkZ6zbP"	FALSE
ThatchnerTweets	@CarmineDust Huh?  What\'s that?  The only two games that I know of that came out this year are Super Mario Odyssey and Bubsy.	FALSE
Maximillennium	I added a video to a @YouTube playlist https://t.co/7yRdhmniFM Wooded Kingdom (Steam Gardens) - Super Mario Odyssey - Music Extended	FALSE
anyoji1	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/RkaSs39Brc https://t.co/41u5tGufmh	FALSE
aracelylunatica	RT @Deiakz: MI GRAN ERROR | Super Mario Odyssey https://t.co/oMkHCAA0Nm	TRUE
destinylemire1	I liked a @YouTube video https://t.co/RXKmBY9Zdl 100 Ways to Die in Super Mario Odyssey	FALSE
Gam3Wrld	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/DtOz39uD6g	FALSE
aracelylunatica	RT @Deiakz: SUPER WARIO ODYSSEY en SUPER MARIO ODYSSEY https://t.co/JQUkReINyU	TRUE
NormTheMinotaur	"@screamingmd As far as games for it, Super Mario Odyssey, Mario Kart, Splatoon 2 are worthwhile. Zelda is incredibl… https://t.co/Nl1v9yMnr7"	FALSE
TheJDGamer15	"RT @gameinformer: YouTuber @DominoKing0197 used nearly 150,000 dominoes in this incredible tribute to Super Mario Odyssey. https://t.co/h0F…"	TRUE
TopGunTraders	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/H2FpUCSXYI via「Gigazine ギガジン」の新しい記事	FALSE
gadget_anderson	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー &gt; https://t.co/hCVaTXalVB   PR:https://t.co/tHfuU1A595	FALSE
sougo_hima	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/KeglXS3gY0	FALSE
DanGuy96	"RT @NinEverything: Nearly 150,000 dominoes used for Super Mario Odyssey tribute https://t.co/J81YMTrl5S https://t.co/lSFqEaBtgp"	TRUE
elismagicatnado	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
FlipboardHaru	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/CUv4DzLvcp	FALSE
notunfollowed_	RT @rtyourbird: Pokio (Super Mario Odyssey) https://t.co/f9udNjQAEo	TRUE
AmareSSB	Can\'t wait to submit my 503 Moon Speedrun of Super Mario Odyssey! I wonder how close my 404h 45m 37s is to the World Record.	FALSE
TheFighterNb2	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
deaph081	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/25risHSMOc	FALSE
TheAsherShow	NOW LIVE! - SUPER MARIO ODYSSEY #LiveStream[MUSHROOM KINGDOM] #SuperMarioOdyssey https://t.co/N3djEP1Ofg https://t.co/DVfJAQHUOW	FALSE
news_wanko	[GIGAZINE] 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/n9bzpSxdSl	FALSE
ttttt	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/ogI1uoajju	FALSE
FXtreme89	@gamespot I thought this was Super Mario Odyssey	FALSE
aracelylunatica	"RT @Deiakz: creo que prefiero sinceramente hacer el final de cuphead que volver a repetir el nuevo mundo de Mario Odyssey, es muy desespera…"	TRUE
news_get_rss	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー :https://t.co/TPBXDQvFWi	FALSE
_96N_	"Jump Up, Super Star! par Kate Higgins (Kate Davis) Super Mario Odyssey s... https://t.co/Ll5UH8BZpL @YouTubeさんから"	FALSE
Daworker20	RT @lookslikeLink: Let\'s Play Super Mario Odyssey [German][Blind][#20] - Bergungen aus dem Unterwasserreich!: https://t.co/shgF0zgMxz über…	TRUE
vicopichon	RT @CoffeeandGamers: Ya tenéis la nueva cápsula sobre Super Mario Odyssey disponible en YouTube.https://t.co/sfr1lt4J8i	TRUE
aracelylunatica	RT @Deiakz: Super Mario Bros en Super Mario OdysseyOs enseño como encontrar algunas de las lunas mas secretas del juego. Este video trae s…	TRUE
JacAri_Kitt	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
yamat0nger	Super Mario Odyssey: Any% Speedrun in 1:10:22 / スーパーマリオオデッセイ https://t.co/aJBnEQv2Nh @YouTubeより 凄い所通ってる…	FALSE
johntdrake	"I guess I\'ll HAVE to play Mario Odyssey for 11 hours straight, oh WELL SHUCKS! (SUPER EXCITED LET\'S THROW SOME CAPS ON SOME FOLKS)"	FALSE
SuperBluey2749	"Seriously though, can we talk about how weird it is that they didn\'t put Yoshi\'s Island of all places in Mario Odyssey?"	FALSE
Logan589XP	I liked a @YouTube video https://t.co/G9KLEWGyKB SUPER MARIO ODYSSEY SPEEDRUNS IN A NUTSHELL	FALSE
kuniyaburesanga	[atm-bot] 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー  - @gigazine さんより https://t.co/mhBiBBwNK0	FALSE
63377y2	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー  https://t.co/5BS5emG1lz	FALSE
52twgg	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー  https://t.co/HT142e40QL	FALSE
4mn9	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー | GIGAZINE https://t.co/1rRotiJf4B	FALSE
tobrod1	@Emmcherii I don\'t remember thisIs it in mario odyssey	FALSE
ABCincinatus	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	TRUE
Demeya_xD	I liked a @YouTube video https://t.co/Jm0IjWQi2U Super Mario Odyssey Review	FALSE
newstellers	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/INMxhZp8oC	FALSE
leberssucks	those stretchy onion dudes from mario odyssey are the best enemies ever put into a video game	FALSE
gigazinealt	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/r5MEzAZpIO2017/11/13 10:37	FALSE
PTCreeperKiller	I liked a @YouTube video https://t.co/cUUXcM5pTu The Dark Side of the Moon - SUPER MARIO ODYSSEY - Part 7 - Alpharad	FALSE
SlySonic1015	I liked a @YouTube video https://t.co/RmOXTJRTjt The Dark Side of the Moon - SUPER MARIO ODYSSEY - Part 7 - Alpharad	FALSE
X_Y_Ztown	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
Jasoverclocked	Top 5 switch games as of today1 Super Mario Odyssey2 Doom3 Pokken 4 Sonic Mania 5 Breath of the wild	FALSE
HipHopForever50	"I liked a @YouTube video https://t.co/zRSN6kXS8R SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
Alejandro1992YT	Me ha gustado un vídeo de @YouTube (https://t.co/ebQIQXyU8L - ¡Carrera de rebotes! - #14 - Super Mario Odyssey en Español (Switch)	FALSE
karleymtate	Speed runs of Super Mario Odyssey are incredible.	FALSE
Marley_Q	I still don’t see the appeal to super Mario Odyssey. And for it to be GOTY contender 🙄	FALSE
daidai441	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/8NWzEcB5lm	FALSE
MpCarnok	Me ha gustado un vídeo de @YouTube (https://t.co/bekdN267QR - ASI SE GANA EL LAGO! Super Mario Odyssey #4).	FALSE
IRonnoc7	RT @rtyourbird: Pokio (Super Mario Odyssey) https://t.co/f9udNjQAEo	TRUE
Alex_Extreme89	Gostei de um vídeo @YouTube https://t.co/hHuL47bfj6 MARIO ODYSSEY #6 - Cidade em Perigo! (Nintendo Switch Gameplay)	FALSE
WickedGood	"RT @_DisruptionFM: New episode w/guest @jessicadennis - 83: Colonial Conquest of the Mushroom Kingdomhttps://t.co/DQxGp54YHqiPhone X, Sup…"	TRUE
_DisruptionFM	New episode w/guest @jessicadennis - 83: Colonial Conquest of the Mushroom Kingdomhttps://t.co/DQxGp54YHqiPhone X… https://t.co/quzaU2uINa	FALSE
iiDHiRAii	"I liked a @YouTube video https://t.co/vvDfxzhzcE SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
itmatome	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/gZTK7sL1m5	FALSE
UrbanPirate221	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/t4ZPo9iFio via IGN	FALSE
ponpocopon007	約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/FFGgc0i1oU	FALSE
neymarinet	RT @yougotamoon_bot: YOU GOT A MOON!Super Mario Odyssey Spoilers!	TRUE
skyfaal_666	Me gustó un video de @YouTube https://t.co/LAHfvxNvQO Que Emoción Ver todo Esto !! Épica Aventura - Super Mario Odyssey #9 | En	FALSE
RealOrestSulyk	"I liked a @YouTube video https://t.co/drgFbsj4JH SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
yngstix	SHE THICC IN THE WRONG WAY!! | Super Mario Odyssey Co-op Rage and more! (w/ Alex): https://t.co/Iq4IsoYPl8 via @YouTube	FALSE
ToobaornotTooba	RT @liliuhms: the mario odyssey moon dog is making me cry it’s terribly cute	TRUE
YuTR0N_Blog	【Gigazine】 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービー https://t.co/qpojzaLB2k https://t.co/V1YvEB9xrv	FALSE
Garzador	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
kmussino	I’ve found 500 out of the 800 moons in Mario Odyssey...	FALSE
CrabbyFennec	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
MunchNPlay	"RT @GassyMexican: I’ll be going live in about an hr! Continuing Super Mario Odyssey, maybe finishing it? Not sure how much time I have left…"	TRUE
nobodiesnobody	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
johnblueriggs	I liked a @YouTube video https://t.co/fGv5XSha5N Bloody Bowser - Super Mario Odyssey	FALSE
UnkPunk1988	I liked a @YouTube video https://t.co/BVZSwu0YY3 The Dark Side of the Moon - SUPER MARIO ODYSSEY - Part 7 - Alpharad	FALSE
jepotlesr	Super Mario Odyssey Part 9 (First play through on stream): https://t.co/RDHTsaXw8Z via @YouTube	FALSE
_annabep	Gostei de um vídeo @YouTube https://t.co/TZm4qIppoZ TODAS AS MODAS DO LAKE KINGDOM – Super Mario Odyssey	FALSE
sam1tron	"honestly a tie between persona 5,  botw, and super mario odyssey https://t.co/jf34dKB63Q"	FALSE
LaughingboyLP	RT @MuzYoshi: Mario Odyssey doesn\'t even have the best kingdom. Smh https://t.co/yRrIotYmau	TRUE
AnimeBassXMii	I liked a @YouTube video https://t.co/T3arw29Bh6 SM: Super Mario Odyssey Extra Stream: 999 Moons	FALSE
tiredBliss	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
FoxJok	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
buiphuocthanh1	Player collects every super mario odyssey moon in a single sitting-HOTNEWS 24: https://t.co/7bPTZLybON qua @YouTube	FALSE
TonyTehTowel	So basicallyIn Mario OdysseyYou are punished brutallyIF you play with a pro controllerIf you play in handheld mode	FALSE
Mario1_7	I liked a @YouTube video https://t.co/gMfNbrBwz8 Super Mario Odyssey (dunkview)	FALSE
Aunshay	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
wired_humanoid	RT @gigazine: 約15万ピースのドミノでスーパーマリオ オデッセイを表現した圧巻のムービーhttps://t.co/TnI97gKRjG	TRUE
Anth606	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
AHGGAMES	GameFAQs - Mario Odyssey 100 Purple Nut Coins in The Wooded Kingdom: https://t.co/EQsVmAWGYV via @YouTube	FALSE
tenkai_gamer	RT @SmashBros_Nin: Mario Odyssey DLC leak. https://t.co/muAUHYnSD7	TRUE
Teemonicus	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
SilentTurok04	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	TRUE
ChaseCaseCO	@msXsw I like it! Let me know how it turns out...I\'ve already switched over to Super Mario Odyssey	FALSE
Kamijou420	Super Mario Odyssey - AntDude https://t.co/hvL8zSak6Y via @YouTube	FALSE
DylonBowcott	"RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…"	TRUE
a12w34rttt5667	"Me ha gustado un vídeo de @YouTube (https://t.co/DI4KrPzdD9 - LIKE &amp; DISLIKE: Xbox One X, Super Mario Odyssey, Call of Duty: WWII"	FALSE
JhoNaTaNN0	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/DyLsRfhI6h	FALSE
sevengranddad92	RT @SuperBluey2749: What if for Odyssey 2 they\'ll research every island or places outside the Mushroom Kingdom in the Mario series so they…	TRUE
Criis_Baletto	Me ha gustado un vídeo de @YouTube (https://t.co/APYSrECcSw - Super Mario Odyssey - Rechazada como novia #5).	FALSE
