author	description	retweet
VideoGameWeekly	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/MIvYCsEgfg	False
Gaming_Cntral	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/M4aP8H93eN	False
Cdosacramento	Gostei de um vídeo @YouTube https://t.co/XGY2e5NvWx Mario Odyssey - Vamos montar uma Banda???	False
McCrystalKitty	RT @ScottySparda: This is basically Mario Odyssey. https://t.co/Mllfm6y58A	True
K55509	RT @IHE_OFFICIAL: I’d pretty much lost hope with the games industry because every series I care about has been completely ruined (Mass Effe…	True
Seabed_Abysmal	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/FtsR0JXTD2	False
Dougie_Fresh26	Super Mario Odyssey was beyond perfect	False
Ellem__	RT @DouglasSenpai: Fazer live de Mario Odyssey é a coisa mais perigosa do mundo. Nem vi essas sete horas e meia passarem.	True
noticias2day	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/nol0ZnOFK0	False
buIanadi	playing galaxy 2 until i get a switch and mario odyssey	False
Hyllw	Que extraño, en toda mi vida no he vivido él estreno de un juego ahorra con él Mario odyssey necesito la swich.¿Y me ven cara de tener 💸? 😂😂	False
macodx_	RT @ScottySparda: This is basically Mario Odyssey. https://t.co/Mllfm6y58A	True
juliet_ta34	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	True
PewPewPewOne	Mario Odyssey: The Final (Toughest!) Moon Guide - https://t.co/8KgKkmLMGD help surviving the toughest gauntlet in Super Mario Odyssey.	False
RyuuGekikenn	@Oreo262070754 @WIFEthalion @DestinyTheGame -hardly anyone’s gonna watch people live streaming Mario Odyssey. They’… https://t.co/gWSqYo4RVN	False
ohmytakK	RT @Nick__Wolfhard: Beat Super Mario Odyssey, what an amazing experience! Will definitely stream some post game moon grabbing once I have a…	True
TheGeekFortress	GAMING QUICKIE: Super Mario Odyssey (REVIEW): https://t.co/17B2SLCZea via @YouTube	False
Knight7500	I liked a @YouTube video https://t.co/U8yuACcuIb SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]	False
angsplosion	MARIO ODYSSEY SPOILERS BELOW................... GO ON PEACH GO ON YOU INDEPENDENT WOMAN YyeessssSSSS	False
TuggerMcYachts	RT @IHE_OFFICIAL: I’d pretty much lost hope with the games industry because every series I care about has been completely ruined (Mass Effe…	True
Christhacker	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/R5L3yzpdrQ #ign	False
Cyber_Saber	Mario Odyssey: The Final (Toughest!) Moon Guide - https://t.co/k38RpSvpab	False
syndrome208	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/1H0hvmaeHr	False
eStream_Studios	#gaming #WoW  Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/8G1P3PsgJz  |Check out this cool video!… https://t.co/BdHvNs5bGW	False
thehouseofnerd	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/8CJdfkilPV	False
martinbibiano2	I liked a @YouTube video https://t.co/sD5re2oT1d SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]	False
SuperBluey2749	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	True
bigred_13	RT @IndieGamerChick: I used to joke that Wii U was the start of some kind of wacky Brewster\'s Millions type of scheme Nintendo had. Honestl…	True
Anpumon	You know what Super Mario Odyssey reminds me of? Ape Escape. Which was my collect a thon of choice as a kid, cause I didn\'t have an N64.	False
BentleyMontes	Hoping Mario Odyssey will usher in more adventure game classics like Banjo &amp; Kazooie	False
Pretzel_Gaming	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/JxauZu4upa	False
espanolns	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	True
k3shtk4r	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/4VQLoRdA9J	False
lcra_	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
cane_63106	I liked a @YouTube video https://t.co/lZHo2qh130 SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]	False
SombrePrism	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	True
denis_bashkin	RT @BeardyShow: Бородокаст вернулся! В новом выпуске вы услышите:🔥 iPhone X — старт продаж и первые впечатления🤷 Google Pixel 2 XL — та…	True
Dankledaddy	RT @SmashBros_Nin: Mario Odyssey DLC leak. https://t.co/muAUHYnSD7	True
MJangos	"J\'aime une vidéo @YouTube : ""AU FOND DU LAC #8 Let\'s Play Super Mario Odyssey"" à l\'adresse https://t.co/YaIyQHMQRt."	False
wutsup_shelbs	Super Mario Odyssey looks soooo fun	False
Nic__1	RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…	True
Tclass_42	Super Mario Odyssey was such good wholesome content	False
Sergio97873014	RT @WithZack__: ¡¡ CARRERAS DE KOOPAS EN SUPER MARIO ODYSSEY !! - Gameplay Español#15 [WithZack]: https://t.co/sfGVDezyqB vía @YouTube	True
antmanqc	I added a video to a @YouTube playlist https://t.co/ped4beliUf ENCORE TOI BOWSER | SUPER MARIO ODYSSEY | GAMEPLAY/LET\'S PLAY | QC/FR	False
Turtle_Waifu	RT @MuzYoshi: Mario Odyssey doesn\'t even have the best kingdom. Smh https://t.co/yRrIotYmau	True
txirto	"A ver. Que luego me llamais hater y que no me gusta ningun juego xD.Esto me gusta actual, aparte de ""lo mio de sie… https://t.co/D7Asxs6kqN"	False
Mere4life	I liked a @YouTube video https://t.co/bHTk2bO0J8 SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]	False
AngelChavez_Co	I liked a @YouTube video https://t.co/q0svgsmbIX Jump Up, Super Star! - Super Mario Odyssey Musical	False
dragonlight7	"RT @HanShadowcry: @CordyPatrick ""Hey guys, and welcome to @GTLive!"" ""GTLive?"" ""GT... Liiive. So I let Stephanie cook last night, as I was…"	True
flameybits	RT @SmashBros_Nin: Mario Odyssey DLC leak. https://t.co/muAUHYnSD7	True
HollyJollyPaca	RT @Kotaku: Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ	True
duckxiety	wait so the hats in mario odyssey aresiblingsand noto h	False
nadirfsosa	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/1u3L2x7gpN	False
_hollywoodpoint	Games Inbox: WWII video game resurgence, Super Mario Odyssey honesty, and Need For… https://t.co/aGw5O86cCs https://t.co/jQcnK9gGEL	False
SuperStaticPro	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
teaflower565	RT @ScottySparda: This is basically Mario Odyssey. https://t.co/Mllfm6y58A	True
Grumpaholic	I liked a @YouTube video https://t.co/krRXoryGJh Super Mario Odyssey: That Fish Mouth, Though - PART 11 - Game Grumps	False
Tyrone__Lu	RT @geekmixology: Video is up! Bloody Bowser - Super Mario Odyssey https://t.co/gcZtMWLMUE @NerdOutWithMe @BeatemupsWood @JordanFringe94 @T…	True
TheUnluckyGuy01	AVENTURA BAJO EL AGUA / SUPER MARIO ODYSSEY #5: https://t.co/wiuDp30HKs via @YouTube	False
Mrjoshnichols	RT @senormarkymark: Horizon Zero DawnPersona 5Resident Evil 7ZeldaMario OdysseyCupheadHellbladeDivinity Original Sin2Assassins Cree…	True
zacknotfair	WHAT IF KIRBY EATS THE MARIO ODYSSEY HAT	False
Pendayjoe	RT @MuzYoshi: Mario Odyssey doesn\'t even have the best kingdom. Smh https://t.co/yRrIotYmau	True
thecorre7	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	True
Kinjite6	@NintendoMagazin Fifa 18 und Super Mario Odyssey	False
SuperOssanBro	I want to talk about Super Mario Odyssey, and its ending. I recently finished the main story, and I’m on my way to completing the game 100%.	False
HontoniAmanda	RT @yakkocmn: NEW VIDEO - SUPER MARIO ODYSSEY SPEEDRUNS IN A NUTSHELL!This game has consumed my life. https://t.co/aoZZjsbDO5	True
itismoi	RT @SweetBananaGmg: I\'m going live with Mario Odyssey right now! Check it out at https://t.co/ZCc68IVFZA	True
Lukesky79	I added a video to a @YouTube playlist https://t.co/9lxGCjyuVw BEGONE THOT | Super Mario Odyssey - Part 3	False
pmcroofplays	RT @NinEverything: Nearly 150,000 dominoes used for Super Mario Odyssey tribute https://t.co/J81YMTrl5S https://t.co/lSFqEaBtgp	True
RissasWhimsy	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
blackthespartan	"RT @SonicJPNews: 🔵""Yet, I wonder, just like Mario Odyssey, why do they bring up the old 2D-playstyle again?I\'m buying new consoles because…"	True
Msbearandcake	RT @akfamilyhomeak: Man, Mario Odyssey\'s plot is really dark. https://t.co/pxZCpU7ixz	True
FrancoDaian100	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	True
Kai_Rock_	Me gustó un video de @YouTube https://t.co/tP47lHUlyk SUPER MARIO ODYSSEY | MARIO VS BOWSER #6 EpsilonGamex	False
killerofbadboys	RT @MuzYoshi: Mario Odyssey doesn\'t even have the best kingdom. Smh https://t.co/yRrIotYmau	True
TheTunaFisk	Super Mario odyssey just made me so mad that I had to walk to the kitchen and stress eat.	False
jmemad	Oh no you guys I beat Super Mario Odyssey and now I’m watching conspiracy videos about the plot on YouTube and it all makes sense right now.	False
Sabrina_ATeam	@mitchgrassi My boyfriend got me one for my birthday. It is magical!! Mario Odyssey is AMAZING!!	False
_Sjelasco	Going to get the #NintendoSwitch with Super Mario Odyssey this week!!	False
BenjaminOlitsky	I liked a @YouTube video https://t.co/sXA9iyPf2j Super Mario Odyssey: That\'s Some Good Milk - PART 9 - Game Grumps	False
HamSpike	RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…	True
Wielder_Bastion	RT @MuzYoshi: Mario Odyssey doesn\'t even have the best kingdom. Smh https://t.co/yRrIotYmau	True
Beg4Mercy77	I need people to talk to about Super Mario Odyssey.	False
Josh_bovero	I liked a @YouTube video https://t.co/MqRMSAfkYu SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]	False
SamCavazos1	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
ninjagamer80	I liked a @YouTube video https://t.co/vvEjKV8dKj Cappy Dinosaur Dances At The Super Mario Odyssey Launch [DAY 9/12]	False
xSoak	I liked a @YouTube video https://t.co/IytAqyQ9H4 SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]	False
DouglasSenpai	Fazer live de Mario Odyssey é a coisa mais perigosa do mundo. Nem vi essas sete horas e meia passarem.	False
lunarpiee	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
Msbearandcake	RT @IHE_OFFICIAL: I’d pretty much lost hope with the games industry because every series I care about has been completely ruined (Mass Effe…	True
EluTranscendent	RT @MuzYoshi: Mario Odyssey doesn\'t even have the best kingdom. Smh https://t.co/yRrIotYmau	True
Toon_Link122	I liked a @YouTube video https://t.co/KGU0XnhwiH Pauline\'s Full Jump Up, Super Star Concert in Super Mario Odyssey!	False
awoken_guardian	My son got a switch and 4 games for his birthday and he chose to play Mario Odyssey  first. https://t.co/N3h5pVxpuV	False
Bathory_Erzsebe	RT @JVCom: Gros concours 👊RT + Follow @JVCom + Follow @LDLC pour :👉 Une SWITCH👉 Controller Pro👉 Mario Odyssey👉 200€ chez LDLCFin 27…	True
TehUberDarkNerd	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	True
ninjagamer80	RT @RachelKaralnik: Giving away Super Mario Odyssey to thank you all for 5K subs! To enter rt this tweet, like this, &amp; watch this video. ht…	True
newsewmoreo	RT @9GAGGifs: Super Mario Odyssey\'s falling dominoes by TheDominoKing. https://t.co/ZiVfMiINE4	True
DAVIDLAKERS1824	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
Criis_Baletto	Me ha gustado un vídeo de @YouTube (https://t.co/7BNV5zwTBA - Super Mario Odyssey - Como Cheep Cheep en el agua #4).	False
flakejay	koji kondo is back on his bullshit yet again with the super mario odyssey soundtrack, a solid goddamn twelve out of ten	False
angsplosion	uh wtf is this ending music level i what okay mario odyssey its like weird sonicguys what ok	False
Kyra94795586	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
fxckleup	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	True
gameaddict30	Finished homework for the day, expect a Mario Odyssey stream real soon.	False
marios_brother	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
OhBungalowBill	Je suis bien tenté par la Switch, ayant été bercé par Nintendo. Et puis rien que pour Zelda, Mario kart et Mario Odyssey	False
umbrenox	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
Berserker600	Mario Odyssey is amazing.	False
SuperCoolSon	Mario Odyssey has such a disappointing bad post game. Honestly feels very very lazy for Nintendo. But I still fin… https://t.co/bUfhqE7IlR	False
Sm0reo	"I liked a @YouTube video https://t.co/limIdxGfCp The dumbest moment in my ""max moons, min captures"" run so far (Super Mario Odyssey)"	False
dark1605	¡Explorando la ciudad sombrero! - Super Mario Odyssey - Cap #2: https://t.co/j1XYCZ5qR1 a través de @YouTube	False
MrShasta	RT @MuzYoshi: Mario Odyssey doesn\'t even have the best kingdom. Smh https://t.co/yRrIotYmau	True
rutlischwur	RT @ScottySparda: This is basically Mario Odyssey. https://t.co/Mllfm6y58A	True
caineda_	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	True
KIKOruibacki	Super Mario Odyssey - Vamos montar uma Banda???: https://t.co/DqIJVwYeBd via @YouTube	False
HonoNicos	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
tj2gaming	Horizon Zero DawnUncharted: The Lost Legacy Crash Bandicoot: N. Sane Trilogy Super Mario Odyssey Legend of Zeld… https://t.co/u9canF7cvt	False
Kasejin_	Me ha gustado un vídeo de @YouTube (https://t.co/2qTUWv1Jpd - Que Emoción Ver todo Esto !! Épica Aventura - Super Mario Odyssey #9	False
kanapei_chan	スイッチ入荷してるっぽいよー。無くなったらレスします。Amazon Switch Super Mario Odyssey at 2017/11/13 10.18.38https://t.co/V4dDyic7Gh	False
HirokouKoji	Mario Odyssey is one of if not the best video game that I have ever played.	False
flipper_roll	@BROOKLINTF I saw you in the Super Mario Odyssey reaction video which is awesome	False
Lukesky79	I liked a @YouTube video https://t.co/9lxGCjQ5N4 BEGONE THOT | Super Mario Odyssey - Part 3	False
Durrtydoesit	Zelda BOTW, Mario Odyssey, XenoBlade Chronicles 2, Nintendo portable push on a home console, Console HD Pokemon?!?!… https://t.co/AHPMAuME4z	False
Rovnodennost	RT @Kotaku: Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ	True
BlueSneaker17	RT @akfamilyhomeak: Man, Mario Odyssey\'s plot is really dark. https://t.co/pxZCpU7ixz	True
schottr	RT @geekmixology: Video is up! Bloody Bowser - Super Mario Odyssey https://t.co/gcZtMWLMUE @NerdOutWithMe @BeatemupsWood @JordanFringe94 @T…	True
Ganonside_FTW	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
MiltonAVargas3	RT @magmamaster1801: If you play Super Mario Odyssey you are literally a gamer by definition. You are fucking destroying your own non-argum…	True
RadishHarmers	I rarely play videogames anymore, but the clips of Mario Odyssey look exciting to me, like precisely the game the n… https://t.co/OkyWRnJyzZ	False
reallyyeol	Gostei de um vídeo @YouTube https://t.co/FepfjkIYCH MARIO ODYSSEY #7 - O Lindo Reino da Praia! (Nintendo Switch Gameplay)	False
cinebudpodcast	RT @CastifyFM: JOT Gaming -017- Super Mario Odyssey!  - Just One Thing Gaming #castify #podernfamily #podcast #podmosphere https://t.co/qsd…	True
cargut_96	Me gustó un video de @YouTube https://t.co/7fI4lHZUHc LIKE &amp; DISLIKE: Xbox One X, Super Mario Odyssey, Call of Duty: WWII (otra	False
Lemuraddict34	Super Mario Odyssey my penis	False
Dusk_Crystal	RT @HelloWinterSA: Mario Odyssey gets my seal of approval. https://t.co/PYMBqMlsNR	True
whelan_jesse	RT @GoNintendoTweet: IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/2mo0N2xnr7 https://t.co/35sejmjW…	True
Jajareto	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
rardk64	Discussing ending of Mario Odyssey minor spoiler here:	False
timetraveltaco	RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…	True
EyItsNathan	Super Mario Odyssey gets a 9.99/10 coz no Luigi	False
Sorathewonder	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	True
MELO1590	I liked a @YouTube video https://t.co/zsJuyOdI6V SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]	False
wolfyaura	RT @9GAGGifs: Super Mario Odyssey\'s falling dominoes by TheDominoKing. https://t.co/ZiVfMiINE4	True
hectorv323	RT @IHE_OFFICIAL: I’d pretty much lost hope with the games industry because every series I care about has been completely ruined (Mass Effe…	True
GameCentralFeed	Games Inbox: WWII video game resurgence, Super Mario Odyssey honesty, and Need For Speed Payback… https://t.co/EwvnbGr6Ja	False
